group2,NutriCouleur,NutriMark,NutriRepère,NutriScore,SENS
Benchmark,0,0,0.001,0,0
NutriCouleur,NA,0.26,0.006,0.001,0.142
NutriMark,NA,NA,0,0.034,0.014
NutriRepère,NA,NA,NA,0,0.222
NutriScore,NA,NA,NA,NA,0
