group1,Benchmark,NutriCouleur,NutriMark,NutriRepère,NutriScore
NutriCouleur,0,NA,NA,NA,NA
NutriMark,0,0.394,NA,NA,NA
NutriRepère,0.019,0.236,0.006,NA,NA
NutriScore,0,0.001,0.048,0,NA
SENS,0.002,0.459,0.041,0.492,0
